train_loss,train_acc,val_loss,val_acc
38.13571963243586,0.024444444444444446,3.912061872036328,0.02
3.912061872036328,0.02,3.912061870484619,0.02
3.912061870484619,0.02,3.912061868932973,0.02
3.9120618689329727,0.02,3.9120618673813876,0.02
3.912061867381387,0.02,3.912061865829865,0.02
3.912061865829865,0.02,3.912061864278404,0.02
3.9120618642784044,0.02,3.912061862727005,0.02
3.9120618627270045,0.02,3.9120618611756677,0.02
3.9120618611756672,0.02,3.912061859624392,0.02
3.9120618596243917,0.02,3.9120618580731783,0.02
