iter	Passed	Remaining
0	1174	2348219
1	2244	2242087
2	3262	2171544
3	4310	2151028
4	5309	2118523
5	6331	2104318
6	7335	2088478
7	8369	2084101
8	9382	2075589
9	10417	2073092
10	11446	2069668
11	12472	2066247
12	13479	2060234
13	14506	2057824
14	15524	2054473
15	16556	2052954
16	17573	2049927
17	18589	2046901
18	19605	2044169
19	20648	2044165
20	21694	2044438
21	22716	2042419
22	23749	2041406
23	24772	2039594
24	25786	2037106
25	26846	2038255
26	27876	2037060
27	28894	2034983
28	29918	2033427
29	31023	2037185
30	32072	2037093
31	33087	2034864
32	34109	2033162
33	35129	2031312
34	36151	2029665
35	37165	2027610
36	38188	2026043
37	39251	2026622
38	40280	2025393
39	41325	2024959
40	42363	2024152
41	43387	2022695
42	44424	2021844
43	45465	2021160
44	46490	2019775
45	47505	2017934
46	48532	2016664
47	49555	2015271
48	50597	2014587
49	51608	2012736
50	52635	2011489
51	53660	2010214
52	54700	2009455
53	55740	2008733
54	56772	2007695
55	57794	2006295
56	58832	2005448
57	59852	2004039
58	60875	2002710
59	62001	2004717
60	63467	2017449
61	64506	2016337
62	65520	2014492
63	66558	2013386
64	67605	2012555
65	68661	2012003
66	69693	2010715
67	70720	2009301
68	71786	2008968
69	72826	2007937
70	73863	2006789
71	74894	2005496
72	75921	2004116
73	76954	2002884
74	78004	2002108
75	79018	2000420
76	80044	1999034
77	81054	1997258
78	82083	1995988
79	83141	1995391
80	84156	1993785
81	85174	1992259
82	86191	1990705
83	87215	1989352
84	88227	1987706
85	89239	1986100
86	90278	1985082
87	91297	1983652
88	92306	1982003
89	93315	1980370
90	94320	1978647
91	95337	1977210
92	96355	1975814
93	97394	1974834
94	98407	1973333
95	99422	1971882
96	100453	1970750
97	101485	1969645
98	102544	1969053
99	103584	1968097
100	104587	1966461
101	105603	1965051
102	106647	1964180
103	107674	1962984
104	108708	1961920
105	109750	1961021
106	110785	1959972
107	111809	1958744
108	112822	1957307
109	113839	1955975
110	114844	1954424
111	115870	1953251
112	116891	1951980
113	117917	1950812
114	118945	1949674
115	119985	1948721
116	121016	1947646
117	122070	1946920
118	123121	1946145
119	124157	1945127
120	125181	1943934
121	126202	1942691
122	127238	1941678
123	128259	1940439
124	129281	1939222
125	130323	1938296
126	131334	1936932
127	132378	1936033
128	133388	1934657
129	134406	1933392
130	135439	1932335
131	136461	1931135
132	137458	1929581
133	138484	1928441
