iter	Passed	Remaining
0	1172	2343384
1	2183	2180979
2	3189	2123032
3	4200	2095951
4	5220	2083178
5	6247	2076412
6	7258	2066509
7	8271	2059514
8	9383	2075759
9	10418	2073229
10	11447	2069863
11	12470	2065905
12	13496	2062916
13	14506	2057870
14	15533	2055628
15	16583	2056353
16	17612	2054432
17	18614	2049639
18	19640	2047777
19	20654	2044825
20	21686	2043731
21	22703	2041230
22	23692	2036524
23	24717	2035041
24	25715	2031505
25	26731	2029517
26	27750	2027832
27	28762	2025720
28	29773	2023552
29	30821	2023949
30	31866	2024020
31	32867	2021343
32	33883	2019663
33	34899	2017986
34	35930	2017225
35	36941	2015388
36	37964	2014144
37	38982	2012739
38	40003	2011456
39	41011	2009587
40	42024	2007966
41	43044	2006710
42	44056	2005070
43	45069	2003559
44	46076	2001770
45	47082	1999976
46	48107	1999015
47	49115	1997350
48	50145	1996602
49	51153	1994998
50	52181	1994134
51	53201	1992997
52	54221	1991889
53	55242	1990778
54	56241	1988913
55	57243	1987178
56	58246	1985491
57	59263	1984297
58	60276	1982979
59	61304	1982179
60	62314	1980788
61	63346	1980087
62	64354	1978646
63	65351	1976882
64	66358	1975443
65	67362	1973920
66	68385	1972969
67	69409	1972033
68	70425	1970885
69	71426	1969317
70	72438	1968076
71	73467	1967305
72	74460	1965565
73	75468	1964230
74	76481	1963021
75	77497	1961910
76	78500	1960462
77	79499	1958939
78	80532	1958266
79	81549	1957180
80	82553	1955805
81	83566	1954641
82	84560	1953050
83	85572	1951875
84	86565	1950275
85	87575	1949054
86	88595	1948077
87	89622	1947244
88	90632	1946057
89	91632	1944636
90	92629	1943176
91	93631	1941834
92	94648	1940805
93	95667	1939807
94	96683	1938752
95	97683	1937398
96	98710	1936557
97	99728	1935554
98	100739	1934396
99	101759	1933426
100	102768	1932255
101	103774	1931019
102	104795	1930067
103	105807	1928949
104	106824	1927919
105	107830	1926714
106	108840	1925569
107	109849	1924408
108	110842	1922964
109	111852	1921836
110	112861	1920679
111	113872	1919567
112	114886	1918502
113	115893	1917328
114	116910	1916308
115	117927	1915298
116	118944	1914289
117	119957	1913221
118	120976	1912246
119	121989	1911168
120	122996	1910010
121	124024	1909168
122	125044	1908197
123	126049	1907005
124	127067	1906019
125	128088	1905059
126	129085	1903750
127	130095	1902645
128	131086	1901261
129	132071	1899797
130	133087	1898785
131	134097	1897687
132	135098	1896456
133	136109	1895377
134	137122	1894327
135	138118	1893038
136	139130	1891973
137	140145	1890950
138	141149	1889777
139	142166	1888780
140	143160	1887478
141	144166	1886350
142	145154	1884976
143	146158	1883823
144	147147	1882478
145	148149	1881299
146	149160	1880239
147	150166	1879114
148	151161	1877850
149	152151	1876541
150	153161	1875466
151	154176	1874460
152	155175	1873260
153	156172	1872038
154	157190	1871069
155	158186	1869844
156	159191	1868726
157	160175	1867358
158	161166	1866081
159	162178	1865055
160	163184	1863951
161	164188	1862825
162	165168	1861440
163	166173	1860327
164	167169	1859131
165	168155	1857809
166	169147	1856575
167	170147	1855420
168	171149	1854284
169	172154	1853188
170	173149	1851986
171	174149	1850849
172	175152	1849734
173	176148	1848549
174	177150	1847431
175	178153	1846321
176	179138	1845024
177	180135	1843863
178	181130	1842677
179	182130	1841537
180	183112	1840230
181	184098	1838964
182	185087	1837730
183	186086	1836590
184	187085	1835460
185	188097	1834460
186	189092	1833288
187	190102	1832268
188	191104	1831168
189	192090	1829917
190	193117	1829050
191	194118	1827952
192	195091	1826579
193	196089	1825447
194	197090	1824349
195	198087	1823211
196	199087	1822107
197	200100	1821113
198	201106	1820061
199	202106	1818956
200	203091	1817718
201	204085	1816565
202	205082	1815432
203	206091	1814417
204	207070	1813126
205	208058	1811925
206	209041	1810684
207	210056	1809720
208	211039	1808481
209	212012	1807150
210	212996	1805925
211	213977	1804679
212	214988	1803685
213	215982	1802548
214	217007	1801669
215	218001	1800527
216	219006	1799483
217	219999	1798343
218	221000	1797264
219	221980	1796024
220	222998	1795087
221	223999	1794017
222	225006	1792989
223	225991	1791789
224	226990	1790703
225	227998	1789690
226	228987	1788527
227	229988	1787453
228	230970	1786236
229	231978	1785224
230	232969	1784086
231	233942	1782803
232	234937	1781689
233	235927	1780545
234	236911	1779355
235	237916	1778326
236	238925	1777326
237	239901	1776076
238	240891	1774935
239	241878	1773777
240	242874	1772683
241	243881	1771670
242	244881	1770605
243	245870	1769458
244	246862	1768339
245	247856	1767236
246	248856	1766175
247	249853	1765094
248	250837	1763918
249	251849	1762947
250	252842	1761837
251	253840	1760766
252	254838	1759693
253	255834	1758609
254	256826	1757501
255	257809	1756326
256	258800	1755213
257	259798	1754143
258	260784	1752994
259	261799	1752039
260	262797	1750978
261	263790	1749876
262	264776	1748731
263	265783	1747726
264	266767	1746573
265	267770	1745541
266	268758	1744415
267	269758	1743362
268	270744	1742228
269	271722	1741039
270	272690	1739783
271	273690	1738738
272	274693	1737713
273	275676	1736563
274	276660	1735414
275	277652	1734321
276	278631	1733148
277	279636	1732134
278	280619	1730990
279	281609	1729884
280	282611	1728858
281	283620	1727869
282	284619	1726823
283	285598	1725655
284	286581	1724515
285	287564	1723378
286	288577	1722413
287	289580	1721392
288	290568	1720288
289	291558	1719191
290	292544	1718069
291	293554	1717093
292	294546	1716009
293	295526	1714859
294	296512	1713743
295	297502	1712648
296	298501	1711609
297	299483	1710473
298	300473	1709383
299	301467	1708315
300	302467	1707285
301	303458	1706200
302	304470	1705237
303	305449	1704087
304	306440	1703006
305	307422	1701876
306	308421	1700837
307	309416	1699781
308	310397	1698648
309	311395	1697608
310	312391	1696555
311	313393	1695538
312	314399	1694543
313	315392	1693474
314	316380	1692384
315	317360	1691249
316	318357	1690208
317	319364	1689216
318	320365	1688195
319	321351	1687096
320	322337	1685993
321	323321	1684886
322	324291	1683705
323	325284	1682645
324	326311	1681759
325	327313	1680744
326	328279	1679546
327	329249	1678368
328	330254	1677369
329	331222	1676188
330	332200	1675054
331	333184	1673951
332	334180	1672910
333	335186	1671915
334	336165	1670793
335	337154	1669716
336	338130	1668578
337	339117	1667494
338	340091	1666346
339	341093	1665339
340	342085	1664282
341	343070	1663191
342	344057	1662110
343	345009	1660861
344	345995	1659776
345	346990	1658736
346	347983	1657685
347	348975	1656631
348	349993	1655699
349	350967	1654561
350	351962	1653522
351	352946	1652432
352	354034	1651828
353	355022	1650754
354	356000	1649638
355	356975	1648506
356	357976	1647492
357	358963	1646417
358	359948	1645335
359	360927	1644225
360	361898	1643077
361	362890	1642027
362	363896	1641044
363	364880	1639955
364	365854	1638826
365	366835	1637730
366	367810	1636605
367	368807	1635579
368	369789	1634491
369	370790	1633482
370	371777	1632413
371	372769	1631365
372	373751	1630276
373	374740	1629218
374	375712	1628086
375	376709	1627066
376	377689	1625968
377	378687	1624949
378	379691	1623955
379	380684	1622917
380	381652	1621773
381	382627	1620658
382	383599	1619530
383	384603	1618541
384	385587	1617464
385	386600	1616510
386	387580	1615420
387	388572	1614377
388	389547	1613266
389	390535	1612210
390	391508	1611093
391	392480	1609971
392	393454	1608858
393	394424	1607731
394	395430	1606749
395	396402	1605631
396	397389	1604573
397	398365	1603472
398	399355	1602427
399	400328	1601312
400	401314	1600254
401	402300	1599195
402	403295	1598172
403	404285	1597129
404	405276	1596090
405	406262	1595030
406	407247	1593970
407	408206	1592803
408	409195	1591759
409	410180	1590698
410	411158	1589611
411	412139	1588537
412	413114	1587440
413	414091	1586350
414	415081	1585313
415	416056	1584216
416	417024	1583094
417	418016	1582063
418	418993	1580975
419	419964	1579867
420	420945	1578796
421	421941	1577781
422	422913	1576677
423	423925	1575723
424	424897	1574618
425	425899	1573626
426	426875	1572541
427	427879	1571559
428	428871	1570529
429	429874	1569540
430	430912	1568682
431	431890	1567604
432	432863	1566506
433	433843	1565434
434	434814	1564332
435	435795	1563265
436	436785	1562232
437	437769	1561179
438	438752	1560120
439	439725	1559025
440	440709	1557973
441	441677	1556861
442	442667	1555831
443	443664	1554824
444	444626	1553693
445	445603	1552618
446	446618	1551675
447	447594	1550593
448	448592	1549592
449	449572	1548528
450	450572	1547531
451	451557	1546483
452	452525	1545380
453	453506	1544318
454	454476	1543221
455	455464	1542186
456	456453	1541155
457	457434	1540094
458	458401	1538989
459	459378	1537918
460	460363	1536876
461	461348	1535831
462	462341	1534815
463	463328	1533778
464	464291	1532659
465	465260	1531566
466	466249	1530537
467	467240	1529515
468	468208	1528415
469	469178	1527325
470	470154	1526255
471	471142	1525223
472	472144	1524237
473	473133	1523209
474	474122	1522183
475	475103	1521130
476	476085	1520078
477	477063	1519016
478	478040	1517954
479	479010	1516865
480	479975	1515765
481	480946	1514682
482	481905	1513561
483	482891	1512526
484	483871	1511473
485	484887	1510533
486	485870	1509490
487	486852	1508444
488	487829	1507382
489	488796	1506291
490	489772	1505228
491	490738	1504132
492	491732	1503124
493	492728	1502122
494	493701	1501051
495	494685	1500015
496	495658	1498943
497	496630	1497869
498	497623	1496860
499	498591	1495775
500	499576	1494740
501	500582	1493768
502	501563	1492726
503	502561	1491730
504	503560	1490738
505	504533	1489670
506	505513	1488622
507	506494	1487577
508	507474	1486530
509	508440	1485444
510	509425	1484413
511	510395	1483335
512	511376	1482292
513	512362	1481267
514	513351	1480247
